X,Y
0.102581079869,1.02137180998
9.60447135181e-09,0.102581080021
1.02137181113,1.09171289411e-08
0.102581080137,1.02137181195
9.15405921136e-09,0.102581080284
1.02137181299,1.00345952207e-08
0.102581080452,1.0213718141
1.09058987117e-08,0.10258108056
1.02137181485,8.70735704288e-09
0.1025810807,1.02137181585
9.59249594494e-09,0.102581080883
1.02137181705,1.13444434894e-08
0.102581080969,1.02137181766
7.82894868835e-09,0.102581081136
1.02137181877,1.00331982155e-08
0.102581081277,1.02137181963
9.15221148853e-09,0.102581081309
1.02137181981,3.90389203653e-09
0.102581081424,1.02137182061
6.58096667167e-09,0.102581081598
1.02137182183,1.05399297755e-08
0.102581081726,1.02137182274
9.65097957089e-09,0.102581081853
1.02137182357,8.77092910365e-09
0.102581082003,1.02137182462
1.00871440496e-08,0.102581082143
1.02137182555,9.64060750252e-09
0.102581082251,1.02137182631
8.32350247478e-09,0.102581082387
1.02137182727,9.20676938234e-09
1.03048755379,0.105468085476
1.06417623738,0.267762174108
0.108114064996,1.10046368412
0.35162729527,0.117940146697
1.13762522106,0.391725758357
0.128156966467,1.16489767894
0.338708960513,0.125482320787
1.16885718484,0.139660763589
0.132545288469,1.17353127212
0.133003177546,1.17502378564
0.132707996932,1.17375870528
-0.00229644111289,0.132767803393
1.17345942487,-0.00867908772956
0.132848924584,1.17347051365
-0.00812087998608,0.132901854266
1.17349547242,-0.00733492440973
0.132945034787,1.17351879727
-0.00663603220342,0.132980451651
1.17353619356,-0.00605256156328
0.133009483764,1.17355643264
-0.00546306940012,0.133033005523
1.17358095364,-0.00488234496204
0.129516596815,1.1873856987
0.132065614226,1.21555806267
0.233611758763,0.129731858871
1.23004139858,0.181525622323
0.125512296532,1.24810264575
0.190766736329,0.131351475899
1.27604441683,0.265279942936
0.134615230645,1.29313062873
0.209611072572,0.136019401514
1.30454127109,0.148366980079
0.136549937909,1.31200039579
0.137066305703,1.31584661365
0.137126317286,1.31628770235
0.137119176597,1.31517781511
-0.00856598493546,0.137136355185
1.31516968405,-0.00861772610553
0.137151599186,1.31520524908
-0.00780139419119,0.137159444459
1.31550924185,-0.00516834170848
0.135720358505,1.32113648978
0.136529508815,1.3238058784
0.136601539086,1.32315205475
0.136621914472,1.32340690109
-0.00106796757443,0.13660927428
1.3233862185,-0.00367163282758
0.13658629803,1.32334418455
-0.0044637430434,0.134007110317
1.33337812981,0.14168686751
1.36186129269,0.233308940615
0.145524273752,1.37675503186
0.187612210862,0.147599927914
1.38696372574,0.13454692159
0.148904724456,1.39317006785
0.149527648957,1.39577204092
0.14954033088,1.39523267901
0.149477187749,1.3945609153
-0.00655737692063,0.149474478383
1.39457999978,-0.00603145872488
0.149479165313,1.39463684154
-0.00519907944007,0.149477124109
1.39464869817,-0.00490093401923
0.148094920736,1.39988384505
0.156577610468,1.42628708416
0.209382804251,0.160447131273
1.43896629889,0.163891444688
0.162884528897,1.446279826
0.107029043512,0.163540028945
1.45007415392,0.16378621143
1.45032962105,0.159758496032
1.45905010157,0.167029265371
1.48813374752,0.237219033049
0.170467725265,1.50341044893
0.188352274475,0.173838937006
1.51213194068,0.126213868202
0.173806782131,1.51756154186
0.169720241743,1.52797284317
0.10199599192,0.176770379405
1.5564289269,0.241378822518
0.17755090842,1.57323356001
0.196150486434,0.180333311671
1.58300226968,0.133576771625
0.181412487574,1.58922414612
0.176827186605,1.60101492667
0.114194063055,0.183850077907
1.62816619915,0.233695431704
0.175032384249,1.64935960707
0.237987748063,0.190137329715
1.67509402957,0.288413720757
0.193875740142,1.69375770527
0.22712542845,0.185389338688
1.71306650023,0.21864371522
0.19111685861,1.74163798181
0.276469505142,0.198463273714
1.75929807792,0.219982990144
0.200290538976,1.77225478334
0.15854993198,0.201999003814
1.78047179053,0.104509153348
0.202930689077,1.78438034749
0.203074292209,1.78481733808
0.202979250116,1.78365554612
-0.0128983227259,0.203015272908
1.78365001359,-0.0124998789009
0.203027037623,1.7836967506
-0.0112294653459,0.203042137367
1.78374005682,-0.0101234744613
0.203066557027,1.78395293744
-0.00794690109657,0.20306359988
1.78393026965,-0.00829552022036
0.198455194706,1.79742479523
0.206699816426,1.82451038809
0.232717817376,0.208471967434
1.83942461873,0.182740330391
0.211112259266,1.84803683769
0.120623269476,0.212339328792
1.85325941659,0.212684271196
1.85494675141,0.21258610799
1.85396183673,-0.00185935416759
0.212550914524,1.85364781367
-0.00818816023692,0.212560108673
1.85367184285,-0.00748704014301
0.212565620192,1.85370548696
-0.00670511968739,0.21257479251
1.8538033903,-0.00558745613899
0.212582000664,1.85380468803
-0.00549442308774,0.208033220414
1.8669687695,0.216523602448
1.89398568455,0.234178084471
0.206586306201,1.91392685991
0.236181107193,0.216890353985
1.94112776477,0.286080049257
0.221818403459,1.95966752037
0.22839032111,0.22613917414
1.97232049421,0.166326227211
0.226670432743,1.98079775772
0.111343142367,0.227921297661
1.98517732741,0.228151165523
1.98643730838,0.228027890643
1.98531670434,-0.00607254588371
0.227996263796,1.98512251303
-0.00940510725921,0.228017953353
1.9851625359,-0.00830759653968
0.228028178413,1.9851988323
-0.00743476891397,0.228032302022
1.98525173379,-0.00658946572314
0.2280302508,1.98527304356
-0.00609152882893,0.228031620889
1.98529311246,-0.00556861566308
0.228031367729,1.98531968231
-0.00498914714942,0.228032884794
1.98533639425,-0.00456402054181
0.228033075213,1.98535900047
-0.00408530668249,0.228036768557
1.98537579551,-0.00370814394994
0.2280381973,1.98539049078
-0.00336994010958,0.228038155965
1.98540539439,-0.00304425297807
0.228040864533,1.98541710494
-0.00276747544223,0.228040942346
1.98543019961,-0.00248952813321
0.228042189359,1.98544127278
-0.00225287842768,0.22804344089
1.98545241134,-0.00202794316968
0.228044269079,1.98545976671
-0.00185734760954,0.228044635791
1.98547031482,-0.00165406656736
0.223800736696,2.00008943676
0.110029780774,0.230860894757
2.02722455497,0.238408215946
0.234691097829,2.04045428297
0.177479732194,0.234027891001
2.04120886153,0.233698420064
2.03754875593,-0.00718878822342
0.233669931564,2.03559411117
-0.0194439943427,0.23351565028
2.03555979037,-0.00994569364892
0.233558409858,2.03585895758
-0.00374158228937,0.233550007542
2.03587498533,-0.00337961560285
0.233552560161,2.03588917902
-0.00304823334532,0.233557529268
2.03590217199,-0.00275153696231
0.233559188861,2.03591405152
-0.0024889408763,0.233561807904
2.03592528457,-0.00224719369844
0.233563823111,2.03593291836
