X,Y
0.0676858637552,14.8343734932
0.0676919009486,14.8345213502
0.0676765978293,14.8342699054
0.0676715262859,14.8341701555
0.06764300275,14.8337679187
0.0676278598015,14.8335191328
0.0676400055937,14.83381669
0.0676420579396,14.8338669605
0.0676300418346,14.8336695517
0.0676275196584,14.8336199427
0.0676152579387,14.8334184937
0.0676214327396,14.8335697688
0.0676254616191,14.8336684715
0.0676234023121,14.8336180248
0.0676053536582,14.8333215092
0.0675976654718,14.8331702891
0.0675703282208,14.8327211627
0.0675743711492,14.8328202015
0.0675529241442,14.832467832
0.0675605316001,14.8327147825
0.0675745136788,14.8331686424
0.0675765294499,14.8332180243
0.067571408509,14.8331172999
0.0675623324064,14.8329681832
0.0675745006043,14.8333631273
0.06756223658,14.8331616454
0.0675519917752,14.8329601264
0.0675540060706,14.8330094705
0.0675417516871,14.8328080874
0.067537716411,14.8327092412
0.0674877580723,14.832004735
0.0674817376128,14.8319058296
0.0674573857355,14.8315057572
0.0674481867983,14.8313546347
0.0674331607076,14.831107775
0.067428041067,14.8310070732
0.0674255255288,14.8309575962
0.0673898407563,14.8304543626
0.0673472112649,14.8296158185
0.0673492673137,14.8296661853
0.0673372538736,14.8294688306
0.0672944158741,14.8288647222
0.0672768390865,14.8285189909
0.0672768362283,14.8285189347
0.0672558231667,14.828173716
0.0672507016791,14.8280729775
0.067240467742,14.8278716781
0.0672454876678,14.8279704159
0.0672270905035,14.8276681663
0.0672291048912,14.8277175143
0.0672291024734,14.8277174668
0.067211061595,14.8274210951
0.0671753525415,14.8269175087
0.0671773714664,14.826966968
0.0671696902554,14.826815886
0.0671636741489,14.8267170518
0.0671576125041,14.826617467
0.067160139263,14.8266671677
0.0671575633962,14.8266164994
0.067159579074,14.8266658791
0.0671544515773,14.8265650225
0.0671569587083,14.8266143341
0.0671140984872,14.8260099241
0.0671110883186,14.8259604723
0.0670957530728,14.8257085409
0.0670717031159,14.8253134525
0.0670395687867,14.8248602995
0.0670305494448,14.8247121274
0.0670213445503,14.8245609031
0.0670188302867,14.8245114503
0.0670036682547,14.8242623575
0.0669985477557,14.8241616384
0.0669935193961,14.8240627349
0.0669690000235,14.8236599241
0.0669418071112,14.8232131809
0.0669392757106,14.8231633906
0.0669210334069,14.8228636859
0.0669230661393,14.8229134834
0.0669153440744,14.8227615875
0.066913321727,14.8227120446
0.0669183848017,14.8228116311
0.0669002161088,14.8225131439
0.0668926125157,14.8223635782
0.0668966734534,14.8224630585
0.0668843455434,14.822260543
0.0668200259013,14.8214661137
0.0668399651208,14.8221132624
0.0668217892796,14.8218146361
0.0668116691831,14.8216155759
0.0668091190837,14.8215654178
0.0667849141731,14.8211677626
0.0667823772364,14.8211178618
0.0667722262591,14.8209181943
0.0667696537853,14.8208675943
0.0667696537807,14.8208675942
0.0667696520449,14.8208675601
0.0667593642123,14.8206651918
0.0667634167185,14.8207644562
0.0667458187044,14.8205162852
0.0667432388023,14.8204655408
0.0667191383971,14.8200696027
0.066719134413,14.8200695243
0.0666838690324,14.8195721544
0.0666838681598,14.8195721372
0.0666788276669,14.819472995
0.0666788266725,14.8194729786
0.0666727737258,14.8193735366
0.0666677226324,14.819274186
0.0666647049943,14.8192246114
0.0666524077185,14.8190225886
0.0666433160424,14.8188732202
0.0666473830043,14.8189728366
0.0666413294802,14.8188733877
0.066632110891,14.8187219422
0.0666200877735,14.8185244132
0.0666221115949,14.8185739924
0.0666195206608,14.818523043
0.0665696698206,14.8178200045
0.0665911096605,14.8185158743
0.0665730460549,14.8182191204
0.0665609809739,14.8180209063
0.066563578247,14.8180719941
0.0665535879953,14.8178754876
0.0665434693666,14.8176764521
0.0665409034055,14.81762598
0.0665409006422,14.8176259256
0.0665194051009,14.8172727912
0.0665043374963,14.8170252633
0.0664620512205,14.8164289338
0.0664569823699,14.816329234
0.0664354583123,14.8159756033
0.0664457562649,14.8163282053
0.0506298190994,14.8421817991
0.0531068224205,14.8610094905
0.0557862313806,14.8756678545
0.0575538022007,14.8853392662
0.0585806310529,14.8945808965
0.05540177741,14.9235891571
0.0561242612142,14.9583124316
0.0576674567253,14.9961324935
0.0577021105903,15.0388127942
0.059893764891,15.0819537955
0.0571633268708,15.1281449538
0.0717891366458,15.1591613555
0.0727317962302,15.2045371659
0.0706607794737,15.2467047699
0.076473076258,15.2726355872
0.0656155838238,15.3136044387
0.0719523634175,15.3447520628
0.0752127349437,15.3849945751
0.0817634574209,15.4253826095
0.0884312558639,15.4665027655
0.0908115501366,15.5132373126
0.0992890285806,15.5549134319
0.10030225487,15.6034656564
0.109981401773,15.641246815
0.117845271399,15.67193991
0.125311247447,15.6951848422
0.130863582766,15.715991506
0.134379275317,15.7332641188
0.137106719952,15.7460105323
0.139100883346,15.7548946421
0.140147835335,15.7589814247
0.140451324769,15.7603335582
0.140237434875,15.7593339254
0.14005887709,15.7583570818
0.139922254447,15.7576096393
0.139877738703,15.7573166746
0.139824734842,15.7569678484
0.139772849936,15.7566299685
0.127014879065,15.7837985808
0.131703739762,15.8068413244
0.134271409259,15.8428807084
0.144878252618,15.8587166115
0.136298804394,15.9035119708
0.124890146174,15.9391939748
0.0635280801841,15.9638118248
0.00550582809118,15.9721157138
-0.0455595128722,15.9511306027
-0.0466745104745,15.9509169435
-0.0481837473299,15.9616922123
-0.0484573909613,15.9598910888
-0.0485035203393,15.9592405113
-0.0484810479876,15.9597910236
-0.0484411576624,15.9604463693
-0.0484033878776,15.9611881184
-0.0493630444287,15.9567023667
-0.0495071654583,15.9555150424
-0.0495629773559,15.9549631959
-0.0495988564865,15.9545690684
-0.0495881609192,15.9547198856
-0.0496238206079,15.9543282081
-0.0496278962492,15.9542778741
-0.0496482414886,15.9540266111
-0.0496721819008,15.953730948
-0.0496842200481,15.9535822775
-0.0497005311661,15.9533808318
-0.0497145340583,15.9531833781
-0.0497375261185,15.9529308412
-0.0497535208265,15.9527333073
-0.0497779367212,15.9524317833
-0.0498093608809,15.9520866314
-0.0498378587202,15.9517346831
-0.0498697964204,15.9513402539
-0.0498982716755,15.9509885787
-0.0499087626844,15.9508406428
-0.0499291394813,15.9505889903
-0.0499690378958,15.9500962256
-0.0499659799928,15.9501464577
-0.0500063468495,15.9497030825
-0.0500185773946,15.9495520358
-0.050038542306,15.949305465
-0.0500528275908,15.9491040249
-0.050076803529,15.9488079231
-0.0501012311921,15.9485062426
-0.0501212079414,15.9482595257
-0.0501319197251,15.9481084798
-0.0501677341568,15.9477150932
